"Utility.ID","Plant.Code","Prime.Mover","Energy.Source.1","Technology","Nameplate.Capacity","Operating.Year.avg","Operating.Year.max","Operating.Year.min","Net.Generation..Megawatthours.","cap_fac","Plant.Name","Plant.State","Latitude","Longitude","County","Balancing.Authority.Code","year"
58430,58441,"WT","WND","Onshore Wind Turbine",4.3,2012,2012,2012,11178,0.296750557502389,"Swauk Wind LLC","WA",47.139167,-120.753056,"Kittitas","PSEI",2016
58431,58435,"IC","LFG","Landfill Gas",4.4,2014,2014,2014,33251,0.862676421751764,"Ameresco Vasco Road","CA",37.754444,-121.728889,"Alameda","CISO",2016
58432,58436,"IC","LFG","Landfill Gas",4.4,2014,2014,2014,26786,0.69494603569946,"Ameresco San Joaquin","CA",38.029722,-120.929722,"San Joaquin","CISO",2016
58433,58437,"IC","LFG","Landfill Gas",4.4,2014,2014,2014,32649,0.847057907845579,"Ameresco Forward","CA",37.883406,-121.185104,"San Joaquin","CISO",2016
58434,58438,"HY","WAT","Conventional Hydroelectric",4,1912,1912,1912,2194,0.0626141552511416,"Spearfish Hydro","SD",44.478333,-103.854722,"Lawrence","WACM",2016
58435,58439,"IC","OBG","Other Waste Biomass",1,2011,2011,2011,2978,0.339954337899543,"Collinwood BioEnergy Facility","OH",41.555556,-81.589167,"Cuyahoga","PJM",2016
58438,58443,"PV","SUN","Solar Photovoltaic",1,2012,2012,2012,1601,0.182762557077626,"Martin Limestone Solar Array","PA",40.107778,-76.061667,"Lancaster","PJM",2016
58439,58444,"WT","WND","Onshore Wind Turbine",8,2012,2012,2012,28226,0.402768264840183,"Junction Hilltop Wind Farm","IA",42.098889,-94.269167,"Greene","MISO",2016
58440,58445,"PV","SUN","Solar Photovoltaic",2,2013,2013,2013,2835,0.161815068493151,"Arrache 4006","CA",34.655,-118.051111,"Los Angeles","CISO",2016
58440,58446,"PV","SUN","Solar Photovoltaic",1.5,2013,2013,2013,4410,0.335616438356164,"Arrache 4013","CA",34.650556,-118.051944,"Los Angeles","CISO",2016
58440,58447,"PV","SUN","Solar Photovoltaic",4,2013,2013,2013,3567,0.101797945205479,"Arrache 8083","CA",34.647778,-118.061111,"Los Angeles","CISO",2016
58440,58448,"PV","SUN","Solar Photovoltaic",1,2013,2013,2013,2956,0.337442922374429,"Nunn","CA",34.509167,-117.154444,"San Bernardino","CISO",2016
58440,58450,"PV","SUN","Solar Photovoltaic",1.5,2013,2013,2013,4418,0.336225266362253,"Vinam","CA",34.668889,-118.061389,"Los Angeles","CISO",2016
58440,58451,"PV","SUN","Solar Photovoltaic",1.5,2013,2013,2013,4344,0.330593607305936,"Ma","CA",34.695278,-118.0625,"Los Angeles","CISO",2016
58440,58452,"PV","SUN","Solar Photovoltaic",1.5,2013,2013,2013,4406,0.33531202435312,"Horn","CA",34.708889,-118.274167,"Los Angeles","CISO",2016
58440,58454,"PV","SUN","Solar Photovoltaic",2,2013,2013,2013,4423,0.252454337899543,"Watts 3115","CA",34.600833,-117.642222,"San Bernardino","CISO",2016
58440,59178,"PV","SUN","Solar Photovoltaic",3,2013,2013,2013,4911,0.186872146118721,"Franklin 1","MA",42.040556,-71.393611,"Norfolk","ISNE",2016
58440,59179,"PV","SUN","Solar Photovoltaic",4,2013,2013,2013,6413,0.183019406392694,"Franklin 2","MA",42.054167,-71.391667,"Norfolk","ISNE",2016
58440,59394,"PV","SUN","Solar Photovoltaic",1.5,2013,2013,2013,2334,0.177625570776256,"Grafton Solar","MA",42.199167,-71.679167,"Worcester","ISNE",2016
58442,58453,"PV","SUN","Solar Photovoltaic",4,2011,2011,2011,7305,0.20847602739726,"Dixon Dairy Road Solar","NC",35.199167,-81.410833,"Cleveland","DUK",2016
58443,58455,"HY","WAT","Conventional Hydroelectric",3,2015,2015,2015,7332,0.278995433789954,"45 Mile Hydroelectric Project","OR",44.528056,-121.152778,"Jefferson","PACW",2016
58444,58456,"WT","WND","Onshore Wind Turbine",1.6,2012,2012,2012,6190,0.441638127853881,"Cumberland Rose","IA",41.226944,-94.434722,"Adair","MISO",2016
58445,58457,"WT","WND","Onshore Wind Turbine",1.6,2012,2012,2012,5682,0.405393835616438,"Fontanelle","IA",41.338889,-94.57,"Adair","MISO",2016
58446,58458,"WT","WND","Onshore Wind Turbine",1.6,2012,2012,2012,6133,0.437571347031963,"Greenfield Wind","IA",41.29,-94.485,"Adair","MISO",2016
58447,58459,"WT","WND","Onshore Wind Turbine",1.6,2012,2012,2012,6149,0.438712899543379,"Meadow Ridge","IA",41.39,-94.445833,"Adair","MISO",2016
58448,58460,"WT","WND","Onshore Wind Turbine",1.6,2012,2012,2012,6352,0.453196347031963,"Sky Volt","IA",41.29,-94.488056,"Adair","MISO",2016
58449,58461,"WT","WND","Onshore Wind Turbine",1.6,2012,2012,2012,5890,0.42023401826484,"Wiota","IA",41.391944,-94.876389,"Cass","MISO",2016
58451,58462,"PV","SUN","Solar Photovoltaic",270.6,2015.5,2016,2015,694378,0.292930136648814,"McCoy Solar Energy Project","CA",33.694722,-114.739722,"Riverside","CISO",2016
58452,58463,"PV","SUN","Solar Photovoltaic",5.5,2012,2012,2012,8890,0.184516396845164,"Herbert Farm Solar","MD",38.545556,-76.799444,"Charles","PJM",2016
58453,55295,"CA","NG","Natural Gas Fired Combined Cycle",227,2003,2003,2003,297240,0.149478003741476,"Blythe Energy Inc","CA",33.6157,-114.6865,"Riverside","CISO",2016
58453,55295,"CT","NG","Natural Gas Fired Combined Cycle",364,2003,2003,2003,565484,0.177343318781675,"Blythe Energy Inc","CA",33.6157,-114.6865,"Riverside","CISO",2016
58459,58470,"HY","WAT","Conventional Hydroelectric",1.1,2012,2012,2012,2539,0.263491075134911,"C-Drop Hydro","OR",42.165833,-121.685,"Klamath","PACW",2016
58461,58474,"WT","WND","Onshore Wind Turbine",249.8,2013,2013,2013,919201,0.420062534045501,"Buffalo Dunes Wind Project","KS",37.620833,-101.076111,"Haskell","SWPP",2016
58463,58476,"GT","LFG","Landfill Gas",11.2,2012,2012,2012,60257,0.61416544357469,"Dart Container Corp","PA",40.086463,-76.17603,"Lancaster","PJM",2016
58464,58477,"PV","SUN","Solar Photovoltaic",3.3,2013,2013,2013,6808,0.235505742355057,"Las Vegas WPCF Solar Plant","NV",36.134444,-115.035278,"Clark","NEVP",2016
58466,58480,"PV","SUN","Solar Photovoltaic",5,2012,2012,2012,8833,0.201666666666667,"Plymouth Solar LLC","NC",35.875,-76.710556,"Washington","PJM",2016
58466,58799,"PV","SUN","Solar Photovoltaic",5,2013,2013,2013,9444,0.215616438356164,"Pamlico Partners Solar","NC",35.501111,-76.87,"Beaufort","CPLE",2016
58467,58481,"PV","SUN","Solar Photovoltaic",1,2008,2008,2008,1799,0.205365296803653,"CSU Pueblo","CO",38.306111,-104.58,"Pueblo","WACM",2016
58468,58482,"PV","SUN","Solar Photovoltaic",7.7,2013,2013,2013,14279,0.21169127675977,"Azalea Solar, LLC","GA",32.980833,-82.591667,"Washington","SOCO",2016
58468,58551,"FC","NG","Other Natural Gas",16.6,2013,2013,2013,88642,0.609575287451175,"Bridgeport Fuel Cell Park","CT",41.168056,-73.211111,"Fairfield","ISNE",2016
58468,58552,"PV","SUN","Solar Photovoltaic",10,2013,2013,2013,17812,0.203333333333333,"Indy Solar I, LLC","IN",39.662778,-85.985556,"Marion","MISO",2016
58468,58553,"PV","SUN","Solar Photovoltaic",8.6,2013,2013,2013,17378,0.230673250504407,"Indy Solar III, LLC","IN",39.659444,-86.259722,"Marion","MISO",2016
58468,58554,"PV","SUN","Solar Photovoltaic",5,2013,2013,2013,10370,0.23675799086758,"Somers Solar Center, LLC","CT",41.955,-72.445833,"Tolland","ISNE",2016
58468,58556,"PV","SUN","Solar Photovoltaic",10.1,2013,2013,2013,17378,0.196414846964148,"Indy Solar II, LLC","IN",39.662778,-85.985556,"Marion","MISO",2016
58468,58983,"PV","SUN","Solar Photovoltaic",45,2014,2014,2014,131769,0.334269406392694,"RE Camelot LLC","CA",35.026667,-118.185556,"Kern","CISO",2016
58468,58984,"PV","SUN","Solar Photovoltaic",19,2014,2014,2014,49881,0.299693583273252,"RE Adams East, LLC","CA",36.6175,-120.290833,"Fresno","CISO",2016
58468,58985,"PV","SUN","Solar Photovoltaic",20,2014,2014,2014,53739,0.306729452054795,"RE Kansas Solar, LLC","CA",36.247778,-119.833889,"Kings","CISO",2016
58468,58986,"PV","SUN","Solar Photovoltaic",20,2014,2014,2014,51088,0.291598173515982,"RE Old River One, LLC","CA",35.223333,-119.088889,"Kern","CISO",2016
58468,58990,"PV","SUN","Solar Photovoltaic",15,2014,2014,2014,44240,0.336681887366819,"RE Columbia Two, LLC","CA",35.026667,-118.185556,"Kern","CISO",2016
58468,58991,"PV","SUN","Solar Photovoltaic",20,2014,2014,2014,53478,0.305239726027397,"RE Kent South, LLC","CA",36.226111,-119.905278,"Kings","CISO",2016
58468,59086,"PV","SUN","Solar Photovoltaic",12,2015,2015,2015,35207,0.33492199391172,"Goose Lake Solar","CA",35.593611,-119.58,"Kern","CISO",2016
58468,59087,"PV","SUN","Solar Photovoltaic",12,2015,2015,2015,29661,0.282163242009132,"City of Corcoran Solar","CA",36.134444,-119.554444,"Kings","CISO",2016
58468,59183,"PV","SUN","Solar Photovoltaic",20,2014,2014,2014,53664,0.306301369863014,"CID Solar, LLC","CA",36.138056,-119.564722,"Kings","CISO",2016
58468,59184,"PV","SUN","Solar Photovoltaic",15.8,2014,2014,2014,27333,0.197481359458991,"Mulberry Farm LLC","TN",35.131944,-88.586667,"McNairy","TVA",2016
58468,59188,"PV","SUN","Solar Photovoltaic",15.8,2014,2014,2014,27795,0.200819316802497,"Selmer Farm LLC","TN",35.149722,-88.555278,"McNairy","TVA",2016
58468,59334,"PV","SUN","Solar Photovoltaic",18,2015,2015,2015,56517,0.358428462709285,"Catalina Solar 2, LLC","CA",34.812222,-118.352778,"Kern","CISO",2016
58468,59386,"PV","SUN","Solar Photovoltaic",80,2016,2016,2016,140267,0.200152682648402,"Enterprise Solar, LLC","UT",37.641111,-113.6125,"Iron","PACE",2016
58468,59387,"PV","SUN","Solar Photovoltaic",80,2016,2016,2016,85340,0.121775114155251,"Escalante Solar I, LLC","UT",38.524167,-113.033889,"Beaver","PACE",2016
58468,59388,"PV","SUN","Solar Photovoltaic",80,2016,2016,2016,94435,0.134753139269406,"Escalante Solar II, LLC","UT",38.500833,-113.03,"Beaver","PACE",2016
58468,59389,"PV","SUN","Solar Photovoltaic",80,2016,2016,2016,97501,0.139128139269406,"Escalante Solar III, LLC","UT",38.497778,-112.986944,"Beaver","PACE",2016
58468,59443,"PV","SUN","Solar Photovoltaic",20,2014,2014,2014,62028,0.354041095890411,"TA-Acacia, LLC","CA",34.689167,-118.324722,"Los Angeles","CISO",2016
58468,59469,"PV","SUN","Solar Photovoltaic",20,2015,2015,2015,52591,0.300176940639269,"Alamo Solar","CA",34.682222,-117.3475,"San Bernardino","CISO",2016
58468,59607,"PV","SUN","Solar Photovoltaic",20,2015,2015,2015,52566,0.300034246575342,"Maricopa West Solar","CA",35.115278,-119.317778,"Kern","CISO",2016
58468,59657,"PV","SUN","Solar Photovoltaic",20,2015,2015,2015,49654,0.283413242009132,"Imperial Valley Solar Co (IVSC) 2","CA",33.252222,-115.4975,"Imperial","IID",2016
58468,59702,"PV","SUN","Solar Photovoltaic",50,2015,2015,2015,115589,0.263901826484018,"Pavant Solar, LLC","UT",38.960519,-112.36327,"Millard","PACE",2016
58468,59703,"PV","SUN","Solar Photovoltaic",1,2016,2016,2016,828,0.0945205479452055,"Marin Carport","CA",38.129759,-122.568158,"Marin","CISO",2016
58468,59874,"PV","SUN","Solar Photovoltaic",20,2015,2015,2015,46994,0.268230593607306,"Richland Solar Center","GA",32.638034,-83.378924,"Twiggs","SEPA",2016
58468,59941,"PV","SUN","Solar Photovoltaic",80,2016,2016,2016,114476,0.163350456621005,"Iron Springs Solar","UT",37.7212,-113.1516,"Iron","PACE",2016
58468,59945,"PV","SUN","Solar Photovoltaic",50.4,2016,2016,2016,25727,0.0582712727404508,"Granite Mountain Solar West","UT",37.7989,-113.322,"Iron","PACE",2016
58468,59946,"PV","SUN","Solar Photovoltaic",80,2016,2016,2016,55797,0.0796190068493151,"Granite Mountain Solar East","UT",37.77509,-113.226403,"Iron","PACE",2016
58468,60127,"PV","SUN","Solar Photovoltaic",80,2016,2016,2016,15912,0.0227054794520548,"Eastern Shore Solar, LLC","VA",37.943895,-75.569556,"Accomack","PJM",2016
58469,58483,"PV","SUN","Solar Photovoltaic",16,2012,2012,2012,27026,0.192822488584475,"Tinton Falls Solar Farm","NJ",40.263889,-74.084167,"Monmouth","PJM",2016
58473,58486,"PV","SUN","Solar Photovoltaic",20,2012,2012,2012,55748,0.318196347031963,"Picture Rocks Solar, LLC","AZ",32.369722,-111.242778,"Pima","TEPC",2016
58473,58488,"PV","SUN","Solar Photovoltaic",10,2013,2013,2013,25624,0.292511415525114,"Bryan Solar, LLC","TX",29.6,-104.3,"Presidio","ERCO",2016
58473,59750,"PV","SUN","Solar Photovoltaic",2.9,2014,2014,2014,3705,0.145843174303259,"Bourne (MA) - Holliston I","MA",42.177876,-71.454633,"Middlesex","ISNE",2016
58473,59754,"PV","SUN","Solar Photovoltaic",3.5,2012,2012,2012,6056,0.197521200260926,"Lakeland Electric Co. (FL) - Aiport II","FL",27.991144,-82.047303,"Polk","TEC",2016
58477,58491,"PV","SUN","Solar Photovoltaic",1.2,2012,2012,2012,2141,0.20367199391172,"Sandy Cross Solar, LLC","NC",35.868333,-77.954167,"Nash","CPLE",2016
58477,58492,"PV","SUN","Solar Photovoltaic",3.5,2012,2012,2012,6367,0.207664709719504,"Ararat Rock Solar, LLC","NC",36.461111,-80.600556,"Surry","DUK",2016
58477,58493,"PV","SUN","Solar Photovoltaic",4,2012,2012,2012,6473,0.184731735159817,"Progress Solar 1, LLC","NC",35.948056,-78.250833,"Franklin","CPLE",2016
58477,58494,"PV","SUN","Solar Photovoltaic",3.5,2012,2012,2012,6043,0.197097195042401,"Progress Solar II, LLC","NC",34.476111,-79.0975,"Robeson","CPLE",2016
58477,58495,"PV","SUN","Solar Photovoltaic",3.5,2012,2012,2012,6325,0.206294846705806,"Progress Solar III, LLC","NC",34.714167,-79.353889,"Robeson","CPLE",2016
58477,58649,"PV","SUN","Solar Photovoltaic",20,2015,2015,2015,40223,0.229583333333333,"Montgomery Solar LLC","NC",35.344444,-79.768333,"Montgomery","DUK",2016
58477,58668,"PV","SUN","Solar Photovoltaic",3.5,2014,2014,2014,6353,0.207208088714938,"Rockwell Solar LLC","NC",35.541667,-80.474722,"Rowan","DUK",2016
58477,58673,"PV","SUN","Solar Photovoltaic",5,2015,2015,2015,10166,0.232100456621005,"Gates Solar LLC","NC",36.450833,-76.803611,"Gates","PJM",2016
58477,58674,"PV","SUN","Solar Photovoltaic",5,2014,2014,2014,9111,0.208013698630137,"Cirrus Solar LLC","NC",35.969444,-78.265,"Franklin","DUK",2016
58477,58675,"PV","SUN","Solar Photovoltaic",5,2014,2014,2014,8599,0.196324200913242,"Chocowinity Solar LLC","NC",35.515,-77.09,"Beaufort","DUK",2016
58477,59950,"PV","SUN","Solar Photovoltaic",3.5,2015,2015,2015,6680,0.217873450750163,"Yadkinville Solar","NC",36.13727,-80.596009,"Yadkin","DUK",2016
58485,58504,"PV","SUN","Solar Photovoltaic",1.2,2009,2009,2009,1564.2,0.148801369863014,"Livingston Solar Farm","NJ",40.523611,-74.43,"Middlesex","PJM",2016
58485,58505,"PV","SUN","Solar Photovoltaic",6.6,2013,2013,2013,9286.2,0.160616438356164,"Livingston Solar Canopies","NJ",40.5275,-74.438333,"Middlesex","PJM",2016
58486,58506,"PV","SUN","Solar Photovoltaic",4,2012,2012,2012,9016,0.257305936073059,"Chuckawalla Solar","CA",33.568333,-114.918056,"Riverside","CISO",2016
58488,58511,"WT","WND","Onshore Wind Turbine",1.9,2010,2013,2008,4446,0.267123287671233,"Delta Wind Farm","AK",64.013889,-145.596667,"Southeast Fairbanks","",2016
58489,58537,"PV","SUN","Solar Photovoltaic",40.7,2013,2013,2013,74517,0.209005082292754,"OCI Alamo Solar I","TX",29.271667,-98.444722,"Bexar","ERCO",2016
58489,58537,"BA","MWH","Batteries",1,2016,2016,2016,0,0,"OCI Alamo Solar I","TX",29.271667,-98.444722,"Bexar","ERCO",2016
58490,58513,"PV","SUN","Solar Photovoltaic",4,2012,2012,2012,8629,0.246261415525114,"Ironwood Solar LLC","CA",33.565,-114.918056,"Riverside","CISO",2016
58491,58516,"PV","SUN","Solar Photovoltaic",1.6,2012,2012,2012,3404,0.242865296803653,"Union HS at Casa Grande","AZ",32.936944,-111.738611,"Pinal","AZPS",2016
58491,58517,"PV","SUN","Solar Photovoltaic",1.8,2012,2012,2012,3095,0.196283612379503,"Vista Grande HS at Casa Grande","AZ",32.891389,-111.713056,"Pinal","AZPS",2016
58491,58550,"PV","SUN","Solar Photovoltaic",2,2013,2013,2013,3359,0.191723744292237,"Owens Corning at Bethlehem","NY",42.586944,-73.865,"Albany","NYIS",2016
58491,60036,"PV","SUN","Solar Photovoltaic",1.6,2015,2015,2015,3058,0.218179223744292,"CCBC-Catonsville","MD",39.2525,-76.735,"Howard","PJM",2016
58491,60038,"PV","SUN","Solar Photovoltaic",2.1,2015,2015,2015,1810,0.0983909545553381,"Owens Corning Headquarters","OH",41.6447,-83.5364,"Lucas","PJM",2016
58492,58515,"PV","SUN","Solar Photovoltaic",2.1,2012,2013,2011,2983,0.162154816264405,"Chattanooga Metropolitan Airport Solar","TN",35.024583,-85.208617,"Hamilton","TVA",2016
58495,58519,"PV","SUN","Solar Photovoltaic",2.8,2011,2011,2011,3675,0.149828767123288,"Alethea I","NJ",40.000556,-74.735,"Burlington","PJM",2016
58498,58523,"ST","WDS","Wood/Wood Waste Biomass",2.8,2013,2013,2013,20150,0.821510110893673,"Stoltze CoGen1","MT",48.3877,-114.2409,"Flathead","BPAT",2016
5850,2235,"IC","NG","Natural Gas Internal Combustion Engine",1.5,1964,1968,1960,5.505,0.000418949771689498,"Emerson","NE",42.276,-96.7292,"Dixon","SWPP",2016
5850,2235,"IC","DFO","Petroleum Liquids",0.1,1947,1947,1947,3.495,0.00398972602739726,"Emerson","NE",42.276,-96.7292,"Dixon","SWPP",2016
58500,58525,"PV","SUN","Solar Photovoltaic",1,2010,2010,2010,2320,0.264840182648402,"City of Hayward WWTP","CA",37.633526,-122.139717,"Alameda","CISO",2016
58501,58527,"PV","SUN","Solar Photovoltaic",1,2011,2011,2011,1325,0.151255707762557,"Crown Cooling Facility","CA",32.967222,-115.5325,"Imperial","IID",2016
58502,58526,"IC","LFG","Landfill Gas",9.6,2014,2014,2014,62803,0.746801274733638,"Uwharrie Mountain Renewable","NC",35.332974,-79.964939,"Montgomery","CPLE",2016
58503,58528,"PV","SUN","Solar Photovoltaic",4,2014,2014,2014,9602.01,0.274029965753425,"Garnet Solar Generation Station I LLC","CA",33.8906,-116.5431,"Riverside","CISO",2016
58506,58534,"PV","SUN","Solar Photovoltaic",4,2012,2012,2012,5944,0.169634703196347,"Westford Solar Park","MA",42.636389,-71.419444,"Middlesex","ISNE",2016
58507,58539,"PV","SUN","Solar Photovoltaic",6.5,2012,2012,2012,15235,0.26756234632947,"Lake Pleasant WTP","AZ",33.820556,-112.24,"Maricopa","AZPS",2016
58508,58538,"PV","SUN","Solar Photovoltaic",2.5,2011,2011,2011,4302,0.196438356164384,"PCSP3 Airport","NC",36.288056,-78.986111,"Person","DUK",2016
58509,58540,"PV","SUN","Solar Photovoltaic",1,2013,2013,2013,767,0.0875570776255708,"Silver City WWTP PV Project","NM",32.713889,-108.248056,"Grant","PNM",2016
58511,58541,"PV","SUN","Solar Photovoltaic",1.8,2012,2012,2012,1769,0.112189244038559,"SunGen Sharon 1 LLC","VT",43.79,-72.49,"Windsor","ISNE",2016
58515,58544,"PV","SUN","Solar Photovoltaic",20,2014,2014,2014,53118,0.303184931506849,"Mountain View Solar","NV",36.390556,-114.964444,"Clark","NEVP",2016
58517,55200,"CT","NG","Natural Gas Fired Combined Cycle",142.2,2000,2000,2000,46469,0.0373043626251533,"Arapahoe Combustion Turbine Project","CO",39.6692,-105.0018,"Denver","PSCO",2016
58517,55200,"CA","NG","Natural Gas Fired Combined Cycle",51.8,2002,2002,2002,12808,0.028225877540946,"Arapahoe Combustion Turbine Project","CO",39.6692,-105.0018,"Denver","PSCO",2016
58518,58545,"PV","SUN","Solar Photovoltaic",5.7,2014,2014,2014,13953.06,0.279441240086518,"Community Solar 1","CA",32.982778,-115.481944,"Imperial","IID",2016
58519,58547,"PV","SUN","Solar Photovoltaic",1,2012,2012,2012,1862,0.212557077625571,"SMPA Solar 1","CO",38.2725,-108.785556,"Montrose","WACM",2016
58519,59632,"PV","SUN","Solar Photovoltaic",1,2015,2015,2015,2102,0.239954337899543,"Midwest Energy Community Solar Array","KS",39.406944,-101.039444,"Thomas","SWPP",2016
58519,59742,"PV","SUN","Solar Photovoltaic",1.5,2015,2015,2015,3130,0.23820395738204,"Sunnyside Ranch Community Solar Array","CO",39.415027,-107.157188,"Garfield","PSCO",2016
58519,60442,"PV","SUN","Solar Photovoltaic",2,2016,2016,2016,1035,0.0590753424657534,"Carver MA 1","MA",41.942796,-70.76114,"Plymouth","ISNE",2016
58519,60443,"PV","SUN","Solar Photovoltaic",2,2016,2016,2016,1869,0.106678082191781,"Wareham MA 1","MA",41.80167,-70.70463,"Plymouth","ISNE",2016
58519,60472,"PV","SUN","Solar Photovoltaic",1,2016,2016,2016,684,0.0780821917808219,"CPS 1","TX",29.377966,-98.26922,"Bexar","ERCO",2016
58519,60473,"PV","SUN","Solar Photovoltaic",1.3,2016,2016,2016,537,0.0471548998946259,"Westport MA 1","MA",41.621068,-71.056963,"Bristol","ISNE",2016
58519,60476,"PV","SUN","Solar Photovoltaic",1.2,2016,2016,2016,481,0.0457572298325723,"Westport MA 2","MA",41.621068,-71.056963,"Bristol","ISNE",2016
58521,58555,"IC","OBG","Other Waste Biomass",1.4,2014,2014,2014,10417,0.849396607958252,"Oshkosh Foundation Rosedale Biodigester LLC","WI",43.867778,-88.718056,"Winnebago","MISO",2016
58523,56951,"IC","LFG","Landfill Gas",3.2,2008,2008,2008,14366,0.512485730593607,"Enoree Phase II Landfill Gas Recovery","SC",34.8008,-82.1847,"Greenville","DUK",2016
58523,57489,"IC","LFG","Landfill Gas",3.6,2011.5,2013,2010,10675,0.338502029426687,"Oak Grove Gas Producers","KS",37.6297,-94.6414,"Crawford","SWPP",2016
58523,58558,"IC","LFG","Landfill Gas",2,2013,2013,2013,9676,0.552283105022831,"Onslow Power Producers","NC",34.7975,-77.543056,"Onslow","DUK",2016
58523,58559,"IC","LFG","Landfill Gas",3,2012,2013,2011,11226,0.42716894977169,"BiCounty Gas Producers LLC","TN",36.540556,-87.544444,"Montgomery","TVA",2016
